ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112620-309834-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_26_20 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:26:18.374699
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1151,1453.00,512.17
1152,1454.00,481.49
1153,1455.00,518.87
1154,1456.00,507.67
1155,1457.00,555.56
1156,1458.00,568.61
1157,1459.00,627.20
1158,1460.00,698.95
1159,1461.00,755.89
1160,1462.00,779.40
1161,1463.00,860.43
1162,1464.00,853.70
1163,1465.00,816.16
1164,1466.00,766.70
1165,1467.00,659.92
1166,1468.00,459.33
1167,1469.00,413.45
1168,1470.00,396.13
1169,1471.00,405.95
1170,1472.00,485.55
1171,1473.00,544.81
1172,1474.00,594.07
1173,1475.00,675.84
1174,1476.00,731.75
1175,1477.00,799.64
1176,1478.00,826.85
1177,1479.00,865.44
1178,1480.00,849.69
1179,1481.00,826.92
1180,1482.00,836.64
1181,1483.00,835.70
1182,1484.00,871.89
1183,1485.00,875.27
1184,1486.00,901.86
1185,1487.00,933.58
1186,1488.00,1008.91
1187,1489.00,1053.89
1188,1490.00,1067.50
1189,1491.00,1088.58
1190,1492.00,1111.62
1191,1493.00,1111.86
1192,1494.00,1136.76
1193,1495.00,1112.72
1194,1496.00,1156.37
1195,1497.00,1133.46
1196,1498.00,1161.04
1197,1499.00,1126.73
1198,1500.00,1164.09
1199,1501.00,1140.40
1200,1502.00,1133.50
1201,1503.00,1098.46
1202,1504.00,1113.54
1203,1505.00,1095.96
1204,1506.00,1067.49
1205,1507.00,1035.98
1206,1508.00,1007.67
1207,1509.00,983.83
1208,1510.00,965.54
1209,1511.00,940.41
1210,1512.00,942.75
1211,1513.00,932.52
1212,1514.00,919.60
1213,1515.00,905.97
1214,1516.00,914.68
1215,1517.00,918.79
1216,1518.00,907.90
1217,1519.00,907.05
1218,1520.00,971.51
1219,1521.00,1014.05
1220,1522.00,1025.27
1221,1523.00,1039.24
1222,1524.00,1040.11
1223,1525.00,1041.77
1224,1526.00,1036.80
1225,1527.00,1019.84
1226,1528.00,1028.84
1227,1529.00,992.93
1228,1530.00,975.92
1229,1531.00,948.82
1230,1532.00,943.17
1231,1533.00,909.75
1232,1534.00,893.09
1233,1535.00,873.79
1234,1536.00,864.69
1235,1537.00,855.07
1236,1538.00,819.53
1237,1539.00,804.37
1238,1540.00,754.27
1239,1541.00,722.33
1240,1542.00,687.62
1241,1543.00,666.73
1242,1544.00,658.52
1243,1545.00,653.90
1244,1546.00,671.30
1245,1547.00,696.00
1246,1548.00,743.89
1247,1549.00,760.42
1248,1550.00,749.01
1249,1551.00,743.58
1250,1552.00,689.80
1251,1553.00,657.73
1252,1554.00,637.47
1253,1555.00,599.02
1254,1556.00,548.23
1255,1557.00,513.07
1256,1558.00,485.46
1257,1559.00,458.78
1258,1560.00,448.46
1259,1561.00,444.72
1260,1562.00,450.95
1261,1563.00,453.31
1262,1564.00,454.28
1263,1565.00,460.76
1264,1566.00,472.58
1265,1567.00,460.68
1266,1568.00,495.60
1267,1569.00,499.91
1268,1570.00,514.03
1269,1571.00,475.69
1270,1572.00,401.41
1271,1573.00,369.10
1272,1574.00,375.13
1273,1575.00,361.01
1274,1576.00,384.98
1275,1577.00,380.04
1276,1578.00,422.13
1277,1579.00,449.40
1278,1580.00,487.66
1279,1581.00,494.92
1280,1582.00,499.00
1281,1583.00,475.05
1282,1584.00,463.38
1283,1585.00,431.43
1284,1586.00,415.36
1285,1587.00,391.66
1286,1588.00,362.54
1287,1589.00,332.81
1288,1590.00,355.97
1289,1591.00,341.81
1290,1592.00,380.69
1291,1593.00,361.53
1292,1594.00,396.50
1293,1595.00,370.29
1294,1596.00,346.16
1295,1597.00,324.18
1296,1598.00,317.61
1297,1599.00,309.35
1298,1600.00,247.73
1299,1601.00,214.11
1300,1602.00,226.47
1301,1603.00,217.84
1302,1604.00,227.17
1303,1605.00,232.67
1304,1606.00,254.84
1305,1607.00,255.18
1306,1608.00,280.11
1307,1609.00,243.85
1308,1610.00,235.91
1309,1611.00,193.41
1310,1612.00,175.14
1311,1613.00,166.36
1312,1614.00,165.19
1313,1615.00,156.24
1314,1616.00,170.01
1315,1617.00,170.45
1316,1618.00,191.14
1317,1619.00,212.43
1318,1620.00,246.94
1319,1621.00,238.18
1320,1622.00,277.86
1321,1623.00,283.94
1322,1624.00,304.86
1323,1625.00,265.36
1324,1626.00,268.46
1325,1627.00,242.06
1326,1628.00,228.05
1327,1629.00,196.35
1328,1630.00,214.19
1329,1631.00,201.50
1330,1632.00,235.83
1331,1633.00,228.99
1332,1634.00,263.14
1333,1635.00,264.63
1334,1636.00,303.06
1335,1637.00,285.05
1336,1638.00,347.24
1337,1639.00,337.79
1338,1640.00,368.91
1339,1641.00,348.90
1340,1642.00,362.18
1341,1643.00,348.65
1342,1644.00,354.10
1343,1645.00,328.98
1344,1646.00,362.56
1345,1647.00,343.97
1346,1648.00,394.44
1347,1649.00,388.26
1348,1650.00,393.86
1349,1651.00,395.04
1350,1652.00,429.17
1351,1653.00,422.07
1352,1654.00,457.87
1353,1655.00,447.77
1354,1656.00,488.96
1355,1657.00,499.50
1356,1658.00,502.69
1357,1659.00,514.11
1358,1660.00,529.92
1359,1661.00,518.70
1360,1662.00,531.44
1361,1663.00,517.93
1362,1664.00,535.25
1363,1665.00,532.99
1364,1666.00,526.58
1365,1667.00,536.44
1366,1668.00,545.89
1367,1669.00,542.52
1368,1670.00,532.31
1369,1671.00,535.77
1370,1672.00,535.18
1371,1673.00,543.42
1372,1674.00,520.33
1373,1675.00,532.83
1374,1676.00,504.05
1375,1677.00,499.43
1376,1678.00,485.12
1377,1679.00,488.51
1378,1680.00,491.48
1379,1681.00,505.35
1380,1682.00,495.28
1381,1683.00,522.32
1382,1684.00,520.08
1383,1685.00,527.44
1384,1686.00,487.37
1385,1687.00,493.71
1386,1688.00,472.79
1387,1689.00,475.30
1388,1690.00,450.76
1389,1691.00,467.62
1390,1692.00,447.89
1391,1693.00,449.45
1392,1694.00,428.36
1393,1695.00,429.63
1394,1696.00,408.51
1395,1697.00,418.57
1396,1698.00,391.81
1397,1699.00,398.67
1398,1700.00,389.87
1399,1701.00,387.32
1400,1702.00,370.82
1401,1703.00,364.46
1402,1704.00,360.71
1403,1705.00,358.74
1404,1706.00,345.71
1405,1707.00,349.21
1406,1708.00,328.31
1407,1709.00,321.97
1408,1710.00,303.30
1409,1711.00,291.83
1410,1712.00,265.99
1411,1713.00,261.27
1412,1714.00,246.61
1413,1715.00,243.94
1414,1716.00,239.73
1415,1717.00,227.79
1416,1718.00,216.72
1417,1719.00,212.82
1418,1720.00,210.36
1419,1721.00,194.04
1420,1722.00,197.49
1421,1723.00,193.35
1422,1724.00,199.63
1423,1725.00,186.51
1424,1726.00,191.50
1425,1727.00,175.22
1426,1728.00,165.65
1427,1729.00,153.17
1428,1730.00,155.45
1429,1731.00,144.13
1430,1732.00,144.55
1431,1733.00,137.91
1432,1734.00,135.33
1433,1735.00,142.06
1434,1736.00,130.87
1435,1737.00,133.61
1436,1738.00,129.10
1437,1739.00,139.10
1438,1740.00,144.39
1439,1741.00,136.19
1440,1742.00,141.37
1441,1743.00,135.19
1442,1744.00,138.94
1443,1745.00,130.16
1444,1746.00,123.24
1445,1747.00,127.66
1446,1748.00,125.69
1447,1749.00,126.24
1448,1750.00,127.32
1449,1751.00,126.56
1450,1752.00,130.43
1451,1753.00,126.07
1452,1754.00,131.53
1453,1755.00,130.14
1454,1756.00,134.68
1455,1757.00,123.89
1456,1758.00,131.90
1457,1759.00,122.01
1458,1760.00,127.51
1459,1761.00,123.53
1460,1762.00,124.27
1461,1763.00,128.00
1462,1764.00,126.64
1463,1765.00,128.01
1464,1766.00,131.52
1465,1767.00,125.97
1466,1768.00,134.78
1467,1769.00,127.36
1468,1770.00,132.55
1469,1771.00,126.08
1470,1772.00,130.35
1471,1773.00,119.28
1472,1774.00,122.59
1473,1775.00,118.82
1474,1776.00,119.67
1475,1777.00,118.19
1476,1778.00,118.04
1477,1779.00,121.49
1478,1780.00,120.31
1479,1781.00,120.36
1480,1782.00,123.27
1481,1783.00,123.25
1482,1784.00,130.74
1483,1785.00,123.14
1484,1786.00,129.09
1485,1787.00,122.94
1486,1788.00,127.85
1487,1789.00,118.02
1488,1790.00,121.42
1489,1791.00,115.66
1490,1792.00,117.03
1491,1793.00,115.41
1492,1794.00,115.27
1493,1795.00,117.11
1494,1796.00,121.34
1495,1797.00,116.99
1496,1798.00,123.00
1497,1799.00,123.21
1498,1800.00,129.22
1499,1801.00,119.55
1500,1802.00,127.64
1501,1803.00,120.57
1502,1804.00,123.65
1503,1805.00,115.59
1504,1806.00,118.33
1505,1807.00,120.85
1506,1808.00,119.86
1507,1809.00,118.42
1508,1810.00,120.00
1509,1811.00,121.31
1510,1812.00,126.65
1511,1813.00,123.01
1512,1814.00,125.83
1513,1815.00,126.53
1514,1816.00,129.63
1515,1817.00,124.27
1516,1818.00,121.48
1517,1819.00,118.02
1518,1820.00,120.78
1519,1821.00,116.30
1520,1822.00,112.96
1521,1823.00,116.49
1522,1824.00,121.64
1523,1825.00,116.34
1524,1826.00,119.05
1525,1827.00,122.90
1526,1828.00,126.71
1527,1829.00,126.57
1528,1830.00,121.94
1529,1831.00,125.32
1530,1832.00,124.81
1531,1833.00,124.17
1532,1834.00,120.35
1533,1835.00,123.62
1534,1836.00,124.03
1535,1837.00,124.75
1536,1838.00,127.90
1537,1839.00,128.42
1538,1840.00,129.99
1539,1841.00,127.56
1540,1842.00,130.43
1541,1843.00,130.29
1542,1844.00,133.84
1543,1845.00,133.08
1544,1846.00,127.41
1545,1847.00,131.17
1546,1848.00,126.44
1547,1849.00,129.99
1548,1850.00,125.46
1549,1851.00,133.30
1550,1852.00,124.19
1551,1853.00,128.75
1552,1854.00,129.97
1553,1855.00,135.82
1554,1856.00,133.48
1555,1857.00,134.12
1556,1858.00,135.08
1557,1859.00,138.39
1558,1860.00,141.41
1559,1861.00,142.48
1560,1862.00,139.02
1561,1863.00,141.95
1562,1864.00,139.02
1563,1865.00,140.45
1564,1866.00,137.14
1565,1867.00,140.94
1566,1868.00,133.81
1567,1869.00,135.39
1568,1870.00,140.11
1569,1871.00,143.91
1570,1872.00,145.53
1571,1873.00,144.38
1572,1874.00,148.87
1573,1875.00,150.63
1574,1876.00,145.28
1575,1877.00,139.38
1576,1878.00,142.11
1577,1879.00,140.00
1578,1880.00,141.21
1579,1881.00,136.24
1580,1882.00,141.32
1581,1883.00,143.56
1582,1884.00,146.63
1583,1885.00,141.21
1584,1886.00,155.06
1585,1887.00,158.61
1586,1888.00,168.68
1587,1889.00,167.81
1588,1890.00,177.09
1589,1891.00,182.01
1590,1892.00,181.20
1591,1893.00,175.79
1592,1894.00,182.57
1593,1895.00,175.19
1594,1896.00,173.67
1595,1897.00,170.59
1596,1898.00,175.54
1597,1899.00,165.61
1598,1900.00,163.95
1599,1901.00,159.84
1600,1902.00,174.24
1601,1903.00,170.79
1602,1904.00,185.78
1603,1905.00,188.88
1604,1906.00,181.89
1605,1907.00,176.79
1606,1908.00,167.30
1607,1909.00,160.93
1608,1910.00,154.37
1609,1911.00,149.33
1610,1912.00,159.69
1611,1913.00,168.19
1612,1914.00,162.03
1613,1915.00,167.48
1614,1916.00,184.26
1615,1917.00,196.56
1616,1918.00,181.23
1617,1919.00,185.02
1618,1920.00,184.95
1619,1921.00,189.38
1620,1922.00,165.94
1621,1923.00,165.21
1622,1924.00,147.70
1623,1925.00,148.47
1624,1926.00,142.26
1625,1927.00,142.73
1626,1928.00,143.43
1627,1929.00,161.18
1628,1930.00,153.14
1629,1931.00,174.28
1630,1932.00,175.53
1631,1933.00,188.87
1632,1934.00,182.25
1633,1935.00,192.18
1634,1936.00,175.21
1635,1937.00,184.37
1636,1938.00,181.16
1637,1939.00,191.47
1638,1940.00,175.40
1639,1941.00,189.33
1640,1942.00,173.25
1641,1943.00,174.37
1642,1944.00,154.88
1643,1945.00,153.78
1644,1946.00,143.97
1645,1947.00,148.51
1646,1948.00,142.18
1647,1949.00,140.93
1648,1950.00,143.59
1649,1951.00,141.20
1650,1952.00,132.86
1651,1953.00,131.75
1652,1954.00,134.71
1653,1955.00,132.85
1654,1956.00,131.70
1655,1957.00,135.21
1656,1958.00,135.79
1657,1959.00,139.40
1658,1960.00,135.07
1659,1961.00,132.95
1660,1962.00,132.59
1661,1963.00,127.19
1662,1964.00,132.26
1663,1965.00,129.38
1664,1966.00,129.65
1665,1967.00,129.58
1666,1968.00,129.22
1667,1969.00,131.21
1668,1970.00,131.94
1669,1971.00,130.81
1670,1972.00,131.14
1671,1973.00,133.87
1672,1974.00,132.59
1673,1975.00,133.06
1674,1976.00,132.67
1675,1977.00,128.64
1676,1978.00,129.84
1677,1979.00,124.65
1678,1980.00,136.50
1679,1981.00,131.10
1680,1982.00,132.57
1681,1983.00,131.71
1682,1984.00,134.62
1683,1985.00,132.45
1684,1986.00,133.21
1685,1987.00,131.05
1686,1988.00,134.77
1687,1989.00,132.09
1688,1990.00,132.52
1689,1991.00,131.27
1690,1992.00,136.11
1691,1993.00,130.26
1692,1994.00,131.88
1693,1995.00,129.49
1694,1996.00,136.35
1695,1997.00,129.55
1696,1998.00,128.72
1697,1999.00,126.78
1698,2000.00,128.77
1699,2001.00,127.78
1700,2002.00,126.64
1701,2003.00,125.79
1702,2004.00,126.80
1703,2005.00,126.84
1704,2006.00,126.59
1705,2007.00,128.06
1706,2008.00,127.89
1707,2009.00,122.94
1708,2010.00,121.97
1709,2011.00,120.35
1710,2012.00,123.79
1711,2013.00,117.71
1712,2014.00,118.40
1713,2015.00,115.80
1714,2016.00,117.06
1715,2017.00,116.60
1716,2018.00,118.67
1717,2019.00,117.88
1718,2020.00,117.38
1719,2021.00,119.78
1720,2022.00,118.74
1721,2023.00,121.07
1722,2024.00,119.69
1723,2025.00,118.15
1724,2026.00,115.99
1725,2027.00,112.64
1726,2028.00,116.87
1727,2029.00,113.63
1728,2030.00,115.19
1729,2031.00,113.23
1730,2032.00,113.41
1731,2033.00,113.67
1732,2034.00,118.61
1733,2035.00,117.00
1734,2036.00,118.13
1735,2037.00,119.80
1736,2038.00,119.65
1737,2039.00,121.20
1738,2040.00,121.54
1739,2041.00,118.77
1740,2042.00,120.14
1741,2043.00,116.47
1742,2044.00,123.20
1743,2045.00,119.82
1744,2046.00,119.86
1745,2047.00,119.96
1746,2048.00,121.17
1747,2049.00,120.42
1748,2050.00,122.77
1749,2051.00,122.78
1750,2052.00,125.55
1751,2053.00,125.45
1752,2054.00,121.84
1753,2055.00,122.60
1754,2056.00,122.62
1755,2057.00,117.80
1756,2058.00,115.64
1757,2059.00,114.02
1758,2060.00,116.54
1759,2061.00,114.61
1760,2062.00,116.91
1761,2063.00,118.57
1762,2064.00,121.65
1763,2065.00,123.68
1764,2066.00,126.28
1765,2067.00,130.43
1766,2068.00,127.78
1767,2069.00,126.69
1768,2070.00,121.92
1769,2071.00,119.65
1770,2072.00,120.09
1771,2073.00,114.73
1772,2074.00,113.92
1773,2075.00,110.97
1774,2076.00,116.87
1775,2077.00,113.76
1776,2078.00,117.50
1777,2079.00,118.73
1778,2080.00,125.30
1779,2081.00,124.29
1780,2082.00,124.46
1781,2083.00,128.68
1782,2084.00,127.78
1783,2085.00,125.00
1784,2086.00,121.93
1785,2087.00,119.84
1786,2088.00,121.91
1787,2089.00,118.54
1788,2090.00,117.45
1789,2091.00,116.98
1790,2092.00,124.05
1791,2093.00,122.17
1792,2094.00,122.02
1793,2095.00,125.13
1794,2096.00,128.17
1795,2097.00,124.76
1796,2098.00,121.90
1797,2099.00,125.09
1798,2100.00,122.06
1799,2101.00,119.98
1800,2102.00,120.43
1801,2103.00,121.28
1802,2104.00,125.04
1803,2105.00,124.57
1804,2106.00,124.86
1805,2107.00,128.09
1806,2108.00,132.78
1807,2109.00,130.44
1808,2110.00,127.94
1809,2111.00,131.19
1810,2112.00,128.93
1811,2113.00,125.61
1812,2114.00,122.69
1813,2115.00,124.27
1814,2116.00,121.64
1815,2117.00,120.66
1816,2118.00,123.93
1817,2119.00,125.09
1818,2120.00,127.95
1819,2121.00,128.69
1820,2122.00,127.80
1821,2123.00,130.78
1822,2124.00,132.47
1823,2125.00,129.54
1824,2126.00,127.52
1825,2127.00,129.47
1826,2128.00,126.77
1827,2129.00,124.28
1828,2130.00,123.38
1829,2131.00,123.29
1830,2132.00,122.09
1831,2133.00,120.50
1832,2134.00,124.65
1833,2135.00,123.86
1834,2136.00,126.22
1835,2137.00,126.23
1836,2138.00,123.72
1837,2139.00,125.35
1838,2140.00,125.84
1839,2141.00,122.33
1840,2142.00,121.37
1841,2143.00,120.72
1842,2144.00,121.73
1843,2145.00,119.99
1844,2146.00,122.52
1845,2147.00,122.34
1846,2148.00,123.94
1847,2149.00,122.17
1848,2150.00,125.56
1849,2151.00,123.44
1850,2152.00,124.57
1851,2153.00,123.21
1852,2154.00,120.70
1853,2155.00,121.53
1854,2156.00,122.30
1855,2157.00,117.82
1856,2158.00,119.60
1857,2159.00,118.39
1858,2160.00,120.83
1859,2161.00,119.37
1860,2162.00,122.46
1861,2163.00,122.38
1862,2164.00,123.78
1863,2165.00,121.73
1864,2166.00,124.08
1865,2167.00,120.37
1866,2168.00,121.34
1867,2169.00,118.07
1868,2170.00,117.51
1869,2171.00,117.43
1870,2172.00,119.66
1871,2173.00,115.40
1872,2174.00,118.67
1873,2175.00,117.20
1874,2176.00,120.38
1875,2177.00,117.75
1876,2178.00,120.93
1877,2179.00,120.33
1878,2180.00,122.30
1879,2181.00,119.98
1880,2182.00,120.03
1881,2183.00,115.99
1882,2184.00,119.21
1883,2185.00,114.20
1884,2186.00,115.80
1885,2187.00,114.32
1886,2188.00,119.60
1887,2189.00,114.38
1888,2190.00,118.75
1889,2191.00,115.85
1890,2192.00,121.34
1891,2193.00,117.47
1892,2194.00,120.06
1893,2195.00,119.29
1894,2196.00,122.98
1895,2197.00,119.90
1896,2198.00,121.37
1897,2199.00,117.93
1898,2200.00,121.22
1899,2201.00,115.33
1900,2202.00,119.54
1901,2203.00,115.85
1902,2204.00,121.70
1903,2205.00,115.38
1904,2206.00,120.10
1905,2207.00,115.63
1906,2208.00,120.79
1907,2209.00,116.32
1908,2210.00,117.80
1909,2211.00,116.96
1910,2212.00,120.47
1911,2213.00,117.05
1912,2214.00,119.21
1913,2215.00,116.81
1914,2216.00,120.77
1915,2217.00,115.24
1916,2218.00,120.61
1917,2219.00,116.53
1918,2220.00,123.29
1919,2221.00,118.70
1920,2222.00,122.08
1921,2223.00,119.32
1922,2224.00,119.91
1923,2225.00,119.35
1924,2226.00,117.97
1925,2227.00,116.81
1926,2228.00,117.89
1927,2229.00,114.48
1928,2230.00,111.63
1929,2231.00,109.29
1930,2232.00,112.39
1931,2233.00,109.66
1932,2234.00,113.30
1933,2235.00,111.82
1934,2236.00,118.82
1935,2237.00,114.17
1936,2238.00,121.10
1937,2239.00,117.85
1938,2240.00,118.32
1939,2241.00,119.40
1940,2242.00,117.44
1941,2243.00,119.78
1942,2244.00,116.88
1943,2245.00,114.22
1944,2246.00,115.00
1945,2247.00,112.47
1946,2248.00,113.38
1947,2249.00,110.45
1948,2250.00,114.24
1949,2251.00,113.41
1950,2252.00,115.83
1951,2253.00,112.90
1952,2254.00,117.70
1953,2255.00,114.98
1954,2256.00,112.32
1955,2257.00,112.31
1956,2258.00,111.38
1957,2259.00,109.04
1958,2260.00,110.59
1959,2261.00,107.34
1960,2262.00,109.82
1961,2263.00,106.34
1962,2264.00,110.08
1963,2265.00,106.72
1964,2266.00,108.45
1965,2267.00,108.97
1966,2268.00,112.31
1967,2269.00,109.08
1968,2270.00,113.08
1969,2271.00,111.57
1970,2272.00,111.69
1971,2273.00,110.76
1972,2274.00,109.36
1973,2275.00,111.33
1974,2276.00,111.45
1975,2277.00,112.01
1976,2278.00,112.90
1977,2279.00,113.66
1978,2280.00,114.96
1979,2281.00,113.16
1980,2282.00,112.25
1981,2283.00,115.22
1982,2284.00,117.22
1983,2285.00,116.14
1984,2286.00,122.87
1985,2287.00,124.68
1986,2288.00,129.96
1987,2289.00,131.80
1988,2290.00,134.87
1989,2291.00,139.12
1990,2292.00,140.07
1991,2293.00,145.46
1992,2294.00,146.57
1993,2295.00,148.56
1994,2296.00,150.03
1995,2297.00,157.46
1996,2298.00,162.88
1997,2299.00,177.72
1998,2300.00,197.29
1999,2301.00,225.87
2000,2302.00,246.09
2001,2303.00,280.88
