ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202832-871368-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,EDTA
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1134
Timestamp,2025-02-20 20:28:32.871368
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
516,874.65,1305.06,2659.35,15324.00,1148.00
517,874.81,1307.14,3899.52,17021.00,1114.00
518,874.97,1309.22,5141.03,18874.00,1112.00
519,875.13,1311.31,5977.55,20649.00,1150.00
520,875.29,1313.39,6515.34,22374.00,1159.00
521,875.44,1315.47,7530.38,24725.00,1089.00
522,875.60,1317.55,10022.69,28861.00,1150.00
523,875.76,1319.63,14335.26,34192.00,1118.00
524,875.92,1321.71,19926.86,39992.00,1144.00
525,876.08,1323.79,23504.64,43303.00,1178.00
526,876.24,1325.87,22794.48,42897.00,1171.00
527,876.40,1327.94,18798.22,39276.00,1139.00
528,876.56,1330.02,14516.91,34517.00,1121.00
529,876.72,1332.09,11802.99,30775.00,1167.00
530,876.88,1334.17,10195.78,27914.00,1188.00
531,877.04,1336.24,8775.22,25321.00,1102.00
532,877.20,1338.32,6793.05,22426.00,1101.00
533,877.36,1340.39,4888.15,19855.00,1118.00
534,877.52,1342.46,3703.60,18192.00,1104.00
535,877.68,1344.53,3273.95,17488.00,1150.00
536,877.84,1346.60,3695.56,17816.00,1140.00
537,878.00,1348.67,4908.73,18935.00,1106.00
538,878.16,1350.73,6339.69,20089.00,1118.00
539,878.32,1352.80,7083.71,20655.00,1177.00
540,878.47,1354.87,6561.16,20187.00,1129.00
541,878.63,1356.93,5049.69,18838.00,1156.00
542,878.79,1359.00,3701.92,17416.00,1118.00
543,878.95,1361.06,2948.44,16525.00,1101.00
544,879.11,1363.13,2710.89,16271.00,1144.00
545,879.27,1365.19,2882.58,16531.00,1140.00
546,879.43,1367.25,3328.45,17116.00,1106.00
547,879.59,1369.31,4301.77,18519.00,1127.00
548,879.75,1371.37,5560.38,20159.00,1133.00
549,879.91,1373.43,7064.20,22044.00,1129.00
550,880.07,1375.49,8537.12,23988.00,1108.00
551,880.23,1377.55,9339.01,25391.00,1135.00
552,880.39,1379.60,9656.76,26447.00,1129.00
553,880.55,1381.66,9924.18,27470.00,1120.00
554,880.71,1383.71,10750.65,29034.00,1139.00
555,880.87,1385.77,12495.50,31544.00,1192.00
556,881.03,1387.82,14813.05,34498.00,1129.00
557,881.18,1389.87,16558.48,36863.00,1154.00
558,881.34,1391.93,17624.61,38570.00,1085.00
559,881.50,1393.98,18219.97,39711.00,1163.00
560,881.66,1396.03,19603.94,41332.00,1121.00
561,881.82,1398.08,21290.13,42853.00,1171.00
562,881.98,1400.13,22318.08,43536.00,1152.00
563,882.14,1402.17,20761.01,41672.00,1171.00
564,882.30,1404.22,17494.34,38209.00,1150.00
565,882.46,1406.27,13988.96,34204.00,1173.00
566,882.62,1408.31,11639.31,30993.00,1101.00
567,882.78,1410.36,10630.49,29218.00,1101.00
568,882.94,1412.40,10222.63,28112.00,1154.00
569,883.10,1414.45,10033.37,27421.00,1135.00
570,883.26,1416.49,9642.90,26824.00,1125.00
571,883.42,1418.53,9187.00,26456.00,1118.00
572,883.57,1420.57,9076.09,26731.00,1169.00
573,883.73,1422.61,9521.53,27517.00,1156.00
574,883.89,1424.65,10872.36,29055.00,1097.00
575,884.05,1426.69,13037.68,31121.00,1165.00
576,884.21,1428.73,15520.88,33038.00,1161.00
577,884.37,1430.76,16575.42,33477.00,1144.00
578,884.53,1432.80,14673.83,31493.00,1203.00
579,884.69,1434.83,10834.57,27700.00,1114.00
580,884.85,1436.87,6874.34,23331.00,1108.00
581,885.01,1438.90,4065.42,19514.00,1137.00
582,885.17,1440.93,2594.64,16970.00,1093.00
583,885.33,1442.97,1785.21,15362.00,1209.00
584,885.49,1445.00,1443.76,14369.00,1101.00
585,885.64,1447.03,1254.38,13860.00,1114.00
586,885.80,1449.06,1179.74,13638.00,1084.00
587,885.96,1451.09,1142.93,13685.00,1156.00
588,886.12,1453.11,1251.04,13991.00,1163.00
589,886.28,1455.14,1581.87,14764.00,1190.00
590,886.44,1457.17,2105.56,15812.00,1146.00
591,886.60,1459.19,3111.48,17702.00,1120.00
592,886.76,1461.22,4684.01,20438.00,1137.00
593,886.92,1463.24,6910.73,23715.00,1055.00
594,887.08,1465.26,10033.12,27702.00,1156.00
595,887.24,1467.29,14467.23,32184.00,1139.00
596,887.40,1469.31,18925.92,35722.00,1104.00
597,887.56,1471.33,20844.75,37057.00,1118.00
598,887.71,1473.35,17473.70,34450.00,1112.00
599,887.87,1475.37,10898.70,28816.00,1131.00
600,888.03,1477.38,5400.64,22655.00,1140.00
601,888.19,1479.40,2548.70,18139.00,1084.00
602,888.35,1481.42,1312.25,15443.00,1152.00
603,888.51,1483.43,858.44,14061.00,1146.00
604,888.67,1485.45,659.17,13289.00,1139.00
605,888.83,1487.46,533.44,12808.00,1129.00
606,888.99,1489.48,466.11,12546.00,1099.00
607,889.15,1491.49,413.56,12457.00,1133.00
608,889.31,1493.50,329.48,12349.00,1150.00
609,889.46,1495.51,282.36,12246.00,1104.00
610,889.62,1497.52,208.69,12159.00,1129.00
611,889.78,1499.53,270.47,12170.00,1072.00
612,889.94,1501.54,182.34,12034.00,1089.00
613,890.10,1503.55,211.80,12091.00,1125.00
614,890.26,1505.56,115.23,11954.00,1121.00
615,890.42,1507.56,83.08,11891.00,1097.00
616,890.58,1509.57,16.36,11794.00,1150.00
617,890.74,1511.57,20.16,11796.00,1159.00
618,890.90,1513.57,9.43,11675.00,1112.00
619,891.05,1515.58,16.41,11637.00,1104.00
620,891.21,1517.58,79.36,11717.00,1139.00
621,891.37,1519.58,65.83,11584.00,1066.00
622,891.53,1521.58,14.17,11546.00,1133.00
623,891.69,1523.58,63.41,11584.00,1127.00
624,891.85,1525.58,84.34,11572.00,1127.00
625,892.01,1527.58,64.19,11495.00,1125.00
626,892.17,1529.57,88.67,11496.00,1135.00
627,892.33,1531.57,97.64,11398.00,1065.00
628,892.49,1533.57,107.71,11466.00,1148.00
629,892.64,1535.56,61.19,11329.00,1104.00
630,892.80,1537.56,32.84,11248.00,1104.00
631,892.96,1539.55,82.63,11348.00,1177.00
632,893.12,1541.54,57.31,11202.00,1110.00
633,893.28,1543.53,51.35,11168.00,1114.00
634,893.44,1545.52,8.02,11138.00,1178.00
635,893.60,1547.51,15.26,11102.00,1142.00
636,893.76,1549.50,0.00,10872.00,1093.00
637,893.92,1551.49,0.00,10925.00,1102.00
638,894.07,1553.48,7.84,10957.00,1139.00
639,894.23,1555.46,58.65,10946.00,1097.00
640,894.39,1557.45,0.00,10821.00,1104.00
641,894.55,1559.44,0.00,10760.00,1085.00
642,894.71,1561.42,13.67,10881.00,1140.00
643,894.87,1563.40,4.87,10804.00,1144.00
644,895.03,1565.39,61.60,10824.00,1082.00
645,895.19,1567.37,175.97,11005.00,1165.00
646,895.34,1569.35,140.24,10895.00,1159.00
647,895.50,1571.33,206.95,10969.00,1156.00
648,895.66,1573.31,188.79,10881.00,1106.00
649,895.82,1575.29,262.64,10935.00,1078.00
650,895.98,1577.26,336.30,11045.00,1116.00
651,896.14,1579.24,414.34,11178.00,1142.00
652,896.30,1581.22,374.03,11088.00,1097.00
653,896.46,1583.19,492.67,11346.00,1139.00
654,896.61,1585.17,595.20,11439.00,1112.00
655,896.77,1587.14,1050.26,12026.00,1116.00
656,896.93,1589.11,1346.26,12275.00,1152.00
657,897.09,1591.09,1753.69,12590.00,1097.00
658,897.25,1593.06,2001.18,12848.00,1097.00
659,897.41,1595.03,1946.09,12890.00,1125.00
660,897.57,1597.00,1733.75,12778.00,1137.00
661,897.73,1598.97,1567.20,12632.00,1099.00
662,897.88,1600.93,1618.91,12776.00,1133.00
663,898.04,1602.90,1796.46,12909.00,1097.00
664,898.20,1604.87,2201.74,13311.00,1102.00
665,898.36,1606.83,2520.96,13537.00,1116.00
666,898.52,1608.80,2822.55,13733.00,1095.00
667,898.68,1610.76,2927.81,13832.00,1146.00
668,898.84,1612.72,2709.36,13514.00,1093.00
669,898.99,1614.69,2380.97,13175.00,1095.00
670,899.15,1616.65,1957.72,12761.00,1146.00
671,899.31,1618.61,1567.99,12233.00,1089.00
672,899.47,1620.57,1220.88,11741.00,1087.00
673,899.63,1622.53,1094.91,11534.00,1093.00
674,899.79,1624.49,959.67,11278.00,1106.00
675,899.95,1626.44,896.56,11100.00,1099.00
676,900.10,1628.40,939.62,11096.00,1097.00
677,900.26,1630.36,892.85,11014.00,1116.00
678,900.42,1632.31,892.44,11048.00,1146.00
679,900.58,1634.27,856.24,11001.00,1140.00
680,900.74,1636.22,959.22,11088.00,1076.00
681,900.90,1638.17,1120.53,11335.00,1123.00
682,901.05,1640.12,1417.88,11757.00,1171.00
683,901.21,1642.07,1733.41,12077.00,1101.00
684,901.37,1644.02,2021.45,12449.00,1121.00
685,901.53,1645.97,2452.99,12983.00,1112.00
686,901.69,1647.92,2962.07,13623.00,1140.00
687,901.85,1649.87,3415.07,14084.00,1106.00
688,902.00,1651.82,3801.41,14464.00,1101.00
689,902.16,1653.76,4237.03,14965.00,1140.00
690,902.32,1655.71,4416.90,15117.00,1101.00
691,902.48,1657.65,4286.82,15050.00,1146.00
692,902.64,1659.60,4072.28,14845.00,1095.00
693,902.80,1661.54,3778.31,14663.00,1190.00
694,902.95,1663.48,3565.94,14363.00,1140.00
695,903.11,1665.42,3551.53,14312.00,1165.00
696,903.27,1667.36,3644.25,14253.00,1118.00
697,903.43,1669.30,3715.67,14152.00,1101.00
698,903.59,1671.24,3760.71,14097.00,1158.00
699,903.75,1673.18,3724.62,13890.00,1121.00
700,903.90,1675.11,3377.15,13425.00,1144.00
701,904.06,1677.05,3025.50,13013.00,1127.00
702,904.22,1678.99,2396.68,12254.00,1082.00
703,904.38,1680.92,1838.05,11627.00,1120.00
704,904.54,1682.85,1370.45,11064.00,1194.00
705,904.70,1684.79,1160.56,10674.00,1133.00
706,904.85,1686.72,946.81,10262.00,1095.00
707,905.01,1688.65,811.48,10025.00,1120.00
708,905.17,1690.58,706.22,9818.00,1125.00
709,905.33,1692.51,674.53,9657.00,1059.00
710,905.49,1694.44,577.67,9514.00,1095.00
711,905.64,1696.37,544.13,9473.00,1139.00
712,905.80,1698.29,504.86,9342.00,1102.00
713,905.96,1700.22,486.19,9395.00,1220.00
714,906.12,1702.15,446.78,9209.00,1123.00
715,906.28,1704.07,408.57,9087.00,1082.00
716,906.43,1706.00,365.25,9051.00,1129.00
717,906.59,1707.92,344.15,9027.00,1158.00
718,906.75,1709.84,248.08,8871.00,1163.00
719,906.91,1711.76,259.68,8816.00,1120.00
720,907.07,1713.68,268.17,8795.00,1108.00
721,907.22,1715.60,130.92,8571.00,1104.00
722,907.38,1717.52,159.66,8598.00,1127.00
723,907.54,1719.44,194.77,8611.00,1140.00
724,907.70,1721.36,124.04,8453.00,1108.00
725,907.86,1723.27,116.15,8432.00,1116.00
726,908.01,1725.19,71.86,8372.00,1120.00
727,908.17,1727.11,27.38,8307.00,1137.00
728,908.33,1729.02,15.50,8275.00,1150.00
729,908.49,1730.93,10.31,8180.00,1106.00
730,908.65,1732.85,4.20,8140.00,1127.00
731,908.80,1734.76,107.77,8220.00,1116.00
732,908.96,1736.67,119.78,8189.00,1129.00
733,909.12,1738.58,62.61,8049.00,1063.00
734,909.28,1740.49,17.86,8003.00,1104.00
735,909.44,1742.40,7.16,7971.00,1131.00
736,909.59,1744.30,94.81,8091.00,1142.00
737,909.75,1746.21,137.14,8037.00,1127.00
738,909.91,1748.12,123.03,7956.00,1120.00
739,910.07,1750.02,178.26,7962.00,1097.00
740,910.22,1751.93,59.22,7851.00,1142.00
741,910.38,1753.83,43.35,7787.00,1127.00
742,910.54,1755.73,75.98,7922.00,1226.00
743,910.70,1757.63,4.66,7607.00,1066.00
744,910.85,1759.54,5.32,7675.00,1161.00
745,911.01,1761.44,1.11,7603.00,1144.00
746,911.17,1763.34,5.66,7538.00,1106.00
747,911.33,1765.23,3.57,7489.00,1104.00
748,911.49,1767.13,45.10,7527.00,1131.00
749,911.64,1769.03,0.00,7373.00,1135.00
750,911.80,1770.93,0.00,7324.00,1101.00
751,911.96,1772.82,32.37,7409.00,1112.00
752,912.12,1774.72,18.54,7371.00,1131.00
753,912.27,1776.61,0.00,7250.00,1116.00
754,912.43,1778.50,78.94,7318.00,1072.00
755,912.59,1780.39,62.57,7329.00,1142.00
756,912.75,1782.29,88.90,7276.00,1078.00
757,912.90,1784.18,48.02,7227.00,1087.00
758,913.06,1786.07,3.67,7122.00,1082.00
759,913.22,1787.95,73.30,7248.00,1110.00
760,913.38,1789.84,118.06,7269.00,1123.00
761,913.53,1791.73,135.45,7257.00,1144.00
762,913.69,1793.62,163.59,7252.00,1142.00
763,913.85,1795.50,199.48,7280.00,1158.00
764,914.01,1797.39,190.33,7200.00,1123.00
765,914.16,1799.27,190.93,7145.00,1099.00
766,914.32,1801.15,285.00,7244.00,1102.00
767,914.48,1803.04,87.63,7009.00,1120.00
768,914.64,1804.92,104.80,6995.00,1101.00
769,914.79,1806.80,133.98,7020.00,1114.00
770,914.95,1808.68,90.46,6927.00,1118.00
771,915.11,1810.56,109.31,6906.00,1106.00
772,915.26,1812.44,107.01,6906.00,1139.00
773,915.42,1814.31,104.88,6879.00,1140.00
774,915.58,1816.19,86.96,6777.00,1085.00
775,915.74,1818.07,110.61,6811.00,1110.00
776,915.89,1819.94,86.45,6758.00,1121.00
777,916.05,1821.81,146.39,6841.00,1159.00
778,916.21,1823.69,164.15,6796.00,1133.00
779,916.37,1825.56,171.86,6792.00,1156.00
780,916.52,1827.43,235.38,6847.00,1159.00
781,916.68,1829.30,196.32,6754.00,1127.00
782,916.84,1831.17,169.83,6665.00,1089.00
783,916.99,1833.04,222.67,6739.00,1121.00
784,917.15,1834.91,269.13,6718.00,1082.00
785,917.31,1836.78,304.57,6691.00,1055.00
786,917.47,1838.64,310.00,6735.00,1129.00
787,917.62,1840.51,349.03,6712.00,1089.00
788,917.78,1842.38,369.22,6733.00,1112.00
789,917.94,1844.24,317.48,6623.00,1091.00
790,918.09,1846.10,343.38,6642.00,1108.00
791,918.25,1847.97,345.88,6608.00,1095.00
792,918.41,1849.83,297.21,6551.00,1110.00
793,918.57,1851.69,273.29,6473.00,1070.00
794,918.72,1853.55,196.60,6357.00,1074.00
795,918.88,1855.41,272.60,6452.00,1095.00
796,919.04,1857.27,268.12,6416.00,1104.00
797,919.19,1859.13,279.60,6397.00,1112.00
798,919.35,1860.98,321.46,6401.00,1108.00
799,919.51,1862.84,383.98,6469.00,1142.00
800,919.66,1864.69,375.52,6401.00,1108.00
801,919.82,1866.55,393.62,6412.00,1104.00
802,919.98,1868.40,294.03,6291.00,1118.00
803,920.13,1870.26,365.58,6352.00,1116.00
804,920.29,1872.11,401.90,6340.00,1102.00
805,920.45,1873.96,470.20,6416.00,1133.00
806,920.60,1875.81,417.83,6295.00,1097.00
807,920.76,1877.66,414.66,6262.00,1085.00
808,920.92,1879.51,488.80,6327.00,1084.00
809,921.08,1881.36,472.85,6295.00,1110.00
810,921.23,1883.20,536.85,6340.00,1121.00
811,921.39,1885.05,569.24,6329.00,1112.00
812,921.55,1886.90,571.49,6272.00,1085.00
813,921.70,1888.74,527.86,6224.00,1112.00
814,921.86,1890.58,557.25,6261.00,1131.00
815,922.02,1892.43,497.82,6179.00,1129.00
816,922.17,1894.27,394.34,6050.00,1139.00
817,922.33,1896.11,441.85,6099.00,1150.00
818,922.49,1897.95,389.33,6010.00,1154.00
819,922.64,1899.79,399.63,5940.00,1099.00
820,922.80,1901.63,386.11,5919.00,1121.00
821,922.95,1903.47,399.33,5871.00,1085.00
822,923.11,1905.31,384.96,5843.00,1108.00
823,923.27,1907.14,448.08,5883.00,1106.00
824,923.42,1908.98,486.84,5917.00,1120.00
825,923.58,1910.81,430.17,5805.00,1095.00
826,923.74,1912.65,464.18,5858.00,1131.00
827,923.89,1914.48,516.55,5847.00,1097.00
828,924.05,1916.31,558.34,5847.00,1099.00
829,924.21,1918.15,592.69,5864.00,1121.00
830,924.36,1919.98,616.24,5818.00,1072.00
831,924.52,1921.81,530.20,5740.00,1097.00
832,924.68,1923.64,464.62,5649.00,1087.00
833,924.83,1925.46,475.13,5672.00,1108.00
834,924.99,1927.29,433.32,5589.00,1095.00
835,925.15,1929.12,401.82,5524.00,1097.00
836,925.30,1930.94,431.07,5501.00,1078.00
837,925.46,1932.77,439.87,5501.00,1114.00
838,925.61,1934.59,471.79,5486.00,1102.00
839,925.77,1936.42,476.53,5516.00,1146.00
840,925.93,1938.24,393.53,5378.00,1108.00
841,926.08,1940.06,343.28,5294.00,1093.00
842,926.24,1941.88,361.98,5309.00,1108.00
843,926.40,1943.70,402.39,5325.00,1112.00
844,926.55,1945.52,335.57,5199.00,1106.00
845,926.71,1947.34,432.84,5232.00,1068.00
846,926.86,1949.16,421.54,5243.00,1120.00
847,927.02,1950.98,352.38,5140.00,1110.00
848,927.18,1952.79,354.23,5108.00,1087.00
849,927.33,1954.61,308.08,5015.00,1063.00
850,927.49,1956.42,320.16,5042.00,1099.00
851,927.64,1958.24,271.62,5019.00,1165.00
852,927.80,1960.05,342.47,5146.00,1243.00
853,927.96,1961.86,309.40,4956.00,1116.00
854,928.11,1963.67,313.85,4956.00,1127.00
855,928.27,1965.48,279.07,4860.00,1091.00
856,928.42,1967.29,250.52,4833.00,1129.00
857,928.58,1969.10,383.06,4922.00,1108.00
858,928.74,1970.91,352.28,4842.00,1093.00
859,928.89,1972.72,314.26,4829.00,1137.00
860,929.05,1974.52,280.26,4736.00,1095.00
861,929.20,1976.33,288.80,4696.00,1066.00
862,929.36,1978.13,340.60,4738.00,1080.00
863,929.52,1979.94,250.82,4637.00,1116.00
864,929.67,1981.74,351.58,4710.00,1116.00
865,929.83,1983.54,306.39,4641.00,1121.00
866,929.98,1985.35,292.19,4613.00,1121.00
867,930.14,1987.15,209.05,4523.00,1131.00
868,930.29,1988.95,183.63,4468.00,1118.00
869,930.45,1990.75,200.05,4451.00,1101.00
870,930.61,1992.54,131.92,4341.00,1102.00
871,930.76,1994.34,182.67,4377.00,1110.00
872,930.92,1996.14,197.86,4345.00,1091.00
873,931.07,1997.93,159.44,4322.00,1135.00
874,931.23,1999.73,156.41,4292.00,1131.00
875,931.38,2001.52,176.63,4294.00,1135.00
876,931.54,2003.32,165.29,4246.00,1125.00
877,931.70,2005.11,167.95,4193.00,1093.00
878,931.85,2006.90,139.85,4159.00,1110.00
879,932.01,2008.69,184.81,4241.00,1159.00
880,932.16,2010.48,98.09,4058.00,1095.00
881,932.32,2012.27,151.95,4163.00,1165.00
882,932.47,2014.06,140.15,4053.00,1101.00
883,932.63,2015.85,167.49,4064.00,1114.00
884,932.78,2017.63,165.41,4041.00,1112.00
885,932.94,2019.42,129.44,3992.00,1112.00
886,933.09,2021.21,63.43,3908.00,1120.00
887,933.25,2022.99,123.98,3935.00,1101.00
888,933.41,2024.77,89.63,3897.00,1131.00
889,933.56,2026.56,108.57,3855.00,1093.00
890,933.72,2028.34,115.44,3901.00,1148.00
891,933.87,2030.12,44.51,3783.00,1129.00
892,934.03,2031.90,82.46,3791.00,1116.00
893,934.18,2033.68,81.32,3728.00,1084.00
894,934.34,2035.46,129.80,3779.00,1116.00
895,934.49,2037.24,65.79,3660.00,1085.00
896,934.65,2039.01,82.91,3669.00,1101.00
897,934.80,2040.79,72.32,3620.00,1082.00
898,934.96,2042.57,74.95,3667.00,1139.00
899,935.11,2044.34,3.42,3519.00,1089.00
900,935.27,2046.11,17.14,3591.00,1148.00
901,935.42,2047.89,2.22,3476.00,1084.00
902,935.58,2049.66,0.00,3420.00,1061.00
903,935.73,2051.43,0.08,3447.00,1106.00
904,935.89,2053.20,0.00,3434.00,1123.00
905,936.04,2054.97,0.00,3405.00,1123.00
906,936.20,2056.74,0.01,3371.00,1097.00
907,936.35,2058.51,0.00,3345.00,1104.00
908,936.51,2060.28,0.00,3303.00,1104.00
909,936.66,2062.04,17.06,3388.00,1150.00
910,936.82,2063.81,30.05,3356.00,1137.00
911,936.97,2065.57,0.00,3286.00,1144.00
912,937.13,2067.34,31.17,3305.00,1121.00
913,937.28,2069.10,6.49,3212.00,1065.00
914,937.44,2070.86,19.76,3250.00,1104.00
915,937.59,2072.63,16.63,3229.00,1099.00
916,937.75,2074.39,0.00,3168.00,1091.00
917,937.90,2076.15,0.00,3170.00,1106.00
918,938.06,2077.91,50.89,3217.00,1102.00
919,938.21,2079.67,20.38,3162.00,1097.00
920,938.37,2081.42,10.69,3149.00,1108.00
921,938.52,2083.18,31.87,3193.00,1137.00
922,938.68,2084.94,0.00,3088.00,1099.00
923,938.83,2086.69,98.14,3155.00,1089.00
924,938.99,2088.45,118.43,3170.00,1108.00
925,939.14,2090.20,64.24,3128.00,1106.00
926,939.30,2091.95,6.19,3090.00,1142.00
927,939.45,2093.70,5.31,3056.00,1121.00
928,939.60,2095.46,19.66,3056.00,1106.00
929,939.76,2097.21,33.75,3022.00,1078.00
930,939.91,2098.96,79.87,3121.00,1152.00
931,940.07,2100.70,78.86,3031.00,1089.00
932,940.22,2102.45,87.15,3048.00,1116.00
933,940.38,2104.20,139.87,3071.00,1108.00
934,940.53,2105.95,149.30,3043.00,1091.00
935,940.69,2107.69,185.59,3102.00,1131.00
936,940.84,2109.44,144.73,3035.00,1108.00
937,940.99,2111.18,119.67,3022.00,1129.00
938,941.15,2112.92,77.45,2972.00,1137.00
939,941.30,2114.67,180.49,3024.00,1112.00
940,941.46,2116.41,104.91,2936.00,1104.00
941,941.61,2118.15,77.71,2910.00,1108.00
942,941.77,2119.89,25.62,2870.00,1135.00
943,941.92,2121.63,50.54,2870.00,1118.00
944,942.07,2123.37,0.00,2777.00,1104.00
945,942.23,2125.10,61.96,2859.00,1133.00
946,942.38,2126.84,0.00,2781.00,1137.00
947,942.54,2128.58,13.47,2756.00,1106.00
948,942.69,2130.31,4.29,2769.00,1142.00
949,942.85,2132.05,3.76,2691.00,1074.00
950,943.00,2133.78,0.00,2669.00,1089.00
951,943.15,2135.51,0.00,2709.00,1144.00
952,943.31,2137.24,0.00,2686.00,1135.00
953,943.46,2138.97,19.34,2710.00,1137.00
954,943.62,2140.70,26.02,2684.00,1116.00
955,943.77,2142.43,0.00,2659.00,1152.00
956,943.92,2144.16,0.00,2623.00,1102.00
957,944.08,2145.89,0.00,2579.00,1076.00
958,944.23,2147.62,0.24,2635.00,1129.00
959,944.39,2149.34,1.86,2617.00,1112.00
960,944.54,2151.07,3.43,2654.00,1161.00
961,944.69,2152.79,23.12,2625.00,1116.00
962,944.85,2154.52,37.11,2663.00,1161.00
963,945.00,2156.24,84.54,2610.00,1085.00
964,945.16,2157.96,77.39,2661.00,1154.00
965,945.31,2159.68,91.77,2635.00,1123.00
966,945.46,2161.40,46.62,2597.00,1131.00
967,945.62,2163.12,78.12,2600.00,1118.00
968,945.77,2164.84,107.25,2555.00,1059.00
969,945.92,2166.56,51.99,2581.00,1137.00
970,946.08,2168.28,21.40,2521.00,1110.00
971,946.23,2170.00,33.31,2528.00,1104.00
972,946.39,2171.71,3.48,2483.00,1106.00
973,946.54,2173.43,7.54,2502.00,1120.00
974,946.69,2175.14,0.00,2424.00,1120.00
975,946.85,2176.85,0.00,2460.00,1116.00
976,947.00,2178.57,12.84,2462.00,1104.00
977,947.15,2180.28,18.27,2494.00,1144.00
978,947.31,2181.99,17.96,2414.00,1074.00
979,947.46,2183.70,19.67,2445.00,1110.00
980,947.61,2185.41,30.60,2460.00,1120.00
981,947.77,2187.12,20.49,2405.00,1080.00
982,947.92,2188.82,21.87,2439.00,1121.00
983,948.07,2190.53,37.92,2422.00,1102.00
984,948.23,2192.24,37.28,2374.00,1063.00
985,948.38,2193.94,59.41,2454.00,1121.00
986,948.53,2195.65,11.42,2409.00,1114.00
987,948.69,2197.35,0.00,2365.00,1101.00
988,948.84,2199.05,0.00,2278.00,1046.00
989,948.99,2200.76,0.00,2388.00,1148.00
990,949.15,2202.46,11.90,2386.00,1102.00
991,949.30,2204.16,31.15,2382.00,1095.00
992,949.45,2205.86,55.55,2397.00,1106.00
993,949.61,2207.56,45.24,2378.00,1104.00
994,949.76,2209.25,108.13,2388.00,1065.00
995,949.91,2210.95,52.35,2369.00,1095.00
996,950.07,2212.65,99.86,2403.00,1095.00
997,950.22,2214.34,97.53,2467.00,1169.00
998,950.37,2216.04,145.71,2397.00,1065.00
999,950.53,2217.73,61.60,2359.00,1093.00
1000,950.68,2219.43,105.03,2422.00,1110.00
1001,950.83,2221.12,13.86,2386.00,1167.00
1002,950.98,2222.81,62.81,2393.00,1131.00
1003,951.14,2224.50,79.02,2363.00,1099.00
1004,951.29,2226.19,74.65,2344.00,1093.00
1005,951.44,2227.88,44.93,2371.00,1146.00
1006,951.60,2229.57,64.98,2312.00,1066.00
1007,951.75,2231.26,18.34,2257.00,1057.00
1008,951.90,2232.94,18.05,2257.00,1061.00
1009,952.05,2234.63,19.12,2276.00,1085.00
1010,952.21,2236.32,69.93,2316.00,1085.00
1011,952.36,2238.00,0.00,2243.00,1093.00
1012,952.51,2239.68,39.48,2310.00,1114.00
1013,952.67,2241.37,44.58,2314.00,1116.00
1014,952.82,2243.05,0.00,2211.00,1074.00
1015,952.97,2244.73,57.38,2300.00,1104.00
1016,953.12,2246.41,72.12,2346.00,1146.00
1017,953.28,2248.09,0.00,2287.00,1142.00
1018,953.43,2249.77,46.43,2380.00,1201.00
1019,953.58,2251.45,29.37,2259.00,1089.00
1020,953.73,2253.12,8.16,2281.00,1131.00
1021,953.89,2254.80,2.77,2270.00,1129.00
1022,954.04,2256.48,0.02,2188.00,1055.00
1023,954.19,2258.15,10.33,2228.00,1082.00
1024,954.34,2259.83,1.85,2259.00,1129.00
1025,954.50,2261.50,26.21,2234.00,1082.00
1026,954.65,2263.17,7.68,2232.00,1101.00
1027,954.80,2264.84,0.00,2251.00,1135.00
1028,954.95,2266.51,36.92,2264.00,1112.00
1029,955.11,2268.18,47.83,2262.00,1110.00
1030,955.26,2269.85,68.69,2304.00,1144.00
1031,955.41,2271.52,15.95,2243.00,1121.00
1032,955.56,2273.19,51.88,2280.00,1133.00
1033,955.71,2274.86,35.43,2232.00,1095.00
1034,955.87,2276.52,32.12,2274.00,1135.00
1035,956.02,2278.19,10.37,2232.00,1116.00
1036,956.17,2279.85,3.64,2261.00,1156.00
1037,956.32,2281.52,40.66,2270.00,1121.00
1038,956.48,2283.18,18.34,2196.00,1082.00
1039,956.63,2284.84,90.35,2281.00,1108.00
1040,956.78,2286.50,69.92,2230.00,1080.00
1041,956.93,2288.16,59.99,2238.00,1099.00
